"city","city_ascii","lat","lng","country","iso2","iso3","admin_name","capital","population","id"
"Oliveira de Frades","Oliveira de Frades","40.7167","-8.1833","Portugal","PT","PRT","Viseu","minor","10261","1620849637"
"Ericeira","Ericeira","38.9620","-9.4180","Portugal","PT","PRT","Lisboa","","10260","1620634917"
"Moimenta da Beira","Moimenta da Beira","40.9797","-7.6136","Portugal","PT","PRT","Viseu","minor","10212","1620112700"
"Sobral de Monte Agraço","Sobral de Monte Agraco","39.0180","-9.1520","Portugal","PT","PRT","Lisboa","minor","10156","1620360918"
"Setúbal","Setubal","38.5243","-8.8926","Portugal","PT","PRT","Setúbal","admin","10000","1620174557"
"Praia do Carvoeiro","Praia do Carvoeiro","37.1200","-8.4600","Portugal","PT","PRT","Faro","","9987","1620666686"
"Santa Clara","Santa Clara","40.1908","-8.4383","Portugal","PT","PRT","Coimbra","","9929","1620115175"
"Maceira","Maceira","39.6833","-8.9000","Portugal","PT","PRT","Leiria","","9901","1620411435"
"Trancoso","Trancoso","40.7833","-7.3500","Portugal","PT","PRT","Guarda","minor","9878","1620483334"
"Carregal do Sal","Carregal do Sal","40.4333","-8.0000","Portugal","PT","PRT","Viseu","","9835","1620089281"
"Idanha-a-Nova","Idanha-a-Nova","39.9167","-7.2333","Portugal","PT","PRT","Castelo Branco","minor","9716","1620152186"
"Guifões","Guifoes","41.2011","-8.6650","Portugal","PT","PRT","Porto","","9686","1620446223"
"Pinhel","Pinhel","40.7833","-7.0667","Portugal","PT","PRT","Guarda","minor","9627","1620892355"
"Mortágua","Mortagua","40.4333","-8.2333","Portugal","PT","PRT","Viseu","minor","9607","1620677707"
"Tavarede","Tavarede","40.1670","-8.8450","Portugal","PT","PRT","Coimbra","","9441","1620503693"
"Aljustrel","Aljustrel","37.9167","-8.1667","Portugal","PT","PRT","Beja","minor","9257","1620079386"
"Melgaço","Melgaco","42.1000","-8.2500","Portugal","PT","PRT","Viana do Castelo","minor","9213","1620521790"
"Paredes de Coura","Paredes de Coura","41.9000","-8.5500","Portugal","PT","PRT","Viana do Castelo","minor","9198","1620660116"
"Gondizalves","Gondizalves","41.5360","-8.4400","Portugal","PT","PRT","Braga","","9148","1620510118"
"Rebordosa","Rebordosa","41.2200","-8.4120","Portugal","PT","PRT","Porto","","9106","1620003378"
"Vinhais","Vinhais","41.8167","-7.0000","Portugal","PT","PRT","Bragança","minor","9066","1620473528"
"Carregado","Carregado","39.0167","-8.9667","Portugal","PT","PRT","Lisboa","","9066","1620397185"
"Caxias","Caxias","38.7020","-9.2760","Portugal","PT","PRT","Lisboa","","9007","1620425668"
"Almargem","Almargem","38.8475","-9.2714","Portugal","PT","PRT","Lisboa","","8983","1620407856"
"Aver-o-Mar","Aver-o-Mar","41.4000","-8.7667","Portugal","PT","PRT","Porto","","8961","1620327215"
"Vila Nova de Cerveira","Vila Nova de Cerveira","41.9667","-8.6833","Portugal","PT","PRT","Viana do Castelo","minor","8923","1620227274"
"Rabo de Peixe","Rabo de Peixe","37.8103","-25.5861","Portugal","PT","PRT","Azores","","8866","1620488463"
"Ponta do Sol","Ponta do Sol","32.6806","-17.1042","Portugal","PT","PRT","Madeira","","8862","1620041092"
"Lourosa","Lourosa","40.9880","-8.5460","Portugal","PT","PRT","Aveiro","","8636","1620621244"
"Ferreira do Zêzere","Ferreira do Zezere","39.6833","-8.2833","Portugal","PT","PRT","Santarém","minor","8619","1620885794"
"Torre de Moncorvo","Torre de Moncorvo","41.2000","-7.1333","Portugal","PT","PRT","Bragança","minor","8572","1620001140"
"Chamusca","Chamusca","39.3500","-8.4833","Portugal","PT","PRT","Santarém","minor","8530","1620501575"
